School Year,Season,Sex,Division,Event,Qualifying Standard
2008-2009,fall,F,North Sectional,100 Breaststroke,1:18.00
2008-2009,fall,F,North Sectional,400 Freestyle Relay,4:30.00
2008-2009,fall,F,South Sectional,200 Medley Relay,2:13.50
2008-2009,fall,F,South Sectional,200 Freestyle,2:12.84
2008-2009,fall,F,South Sectional,200 Individual Medley,2:30.91
2008-2009,fall,F,South Sectional,50 Freestyle,27.33
2008-2009,fall,F,South Sectional,100 Butterfly,1:09.21
2008-2009,fall,F,South Sectional,100 Freestyle,1:00.53
2008-2009,fall,F,South Sectional,500 Freestyle,5:57.19
2008-2009,fall,F,South Sectional,200 Freestyle Relay,1:58.00
2008-2009,fall,F,South Sectional,100 Backstroke,1:09.91
2008-2009,fall,F,South Sectional,100 Breaststroke,1:18.00
2008-2009,fall,F,South Sectional,400 Freestyle Relay,4:28.80
2008-2009,winter,F,North Sectional,200 Medley Relay,2:24.73
2008-2009,winter,F,North Sectional,200 Freestyle,2:12.00
2008-2009,winter,F,North Sectional,200 Individual Medley,2:30.10
2008-2009,winter,F,North Sectional,50 Freestyle,27.30
2008-2009,winter,F,North Sectional,100 Butterfly,1:09.00
2008-2009,winter,F,North Sectional,100 Freestyle,1:00.20
2008-2009,winter,F,North Sectional,500 Freestyle,5:59.00
2008-2009,winter,F,North Sectional,200 Freestyle Relay,2:02.59
2008-2009,winter,F,North Sectional,100 Backstroke,1:10.78
2008-2009,winter,F,North Sectional,100 Breaststroke,1:19.00
2008-2009,winter,F,North Sectional,400 Freestyle Relay,4:35.00
2008-2009,winter,F,Central/South Sectional,200 Medley Relay,2:13.20
2008-2009,winter,F,Central/South Sectional,200 Freestyle,2:12.80
2008-2009,winter,F,Central/South Sectional,200 Individual Medley,2:30.80
2008-2009,winter,F,Central/South Sectional,50 Freestyle,27.90
2008-2009,winter,F,Central/South Sectional,100 Butterfly,1:09.72
2008-2009,winter,F,Central/South Sectional,100 Freestyle,1:00.58
2008-2009,winter,F,Central/South Sectional,500 Freestyle,6:08.65
2008-2009,winter,F,Central/South Sectional,200 Freestyle Relay,1:58.00
2008-2009,winter,F,Central/South Sectional,100 Backstroke,1:10.00
2008-2009,winter,F,Central/South Sectional,100 Breaststroke,1:19.70
2008-2009,winter,F,Central/South Sectional,400 Freestyle Relay,4:19.00
2008-2009,winter,F,West Sectional,200 Freestyle,2:15.51
2008-2009,winter,F,West Sectional,200 Individual Medley,2:32.32
2008-2009,winter,F,West Sectional,50 Freestyle,27.76
2008-2009,winter,F,West Sectional,100 Butterfly,1:09.72
2008-2009,winter,F,West Sectional,100 Freestyle,1:01.53
2008-2009,winter,F,West Sectional,500 Freestyle,6:10.81
2008-2009,winter,F,West Sectional,100 Backstroke,1:10.59
2008-2009,winter,F,West Sectional,100 Breaststroke,1:20.42
2008-2009,winter,M,North Sectional,200 Medley Relay,1:57.44
2008-2009,winter,M,North Sectional,200 Freestyle,1:55.01
2008-2009,winter,M,North Sectional,200 Individual Medley,2:14.56
2008-2009,winter,M,North Sectional,50 Freestyle,23.85
2008-2009,winter,M,North Sectional,Diving,165 x 2
2008-2009,winter,M,North Sectional,100 Butterfly,58.88
2008-2009,winter,M,North Sectional,100 Freestyle,52.42
2008-2009,winter,M,North Sectional,500 Freestyle,5:20.30
2008-2009,winter,M,North Sectional,200 Freestyle Relay,1:42.46
2008-2009,winter,M,North Sectional,100 Backstroke,1:00.99
2008-2009,winter,M,North Sectional,100 Breaststroke,1:07.90
2008-2009,winter,M,North Sectional,400 Freestyle Relay,3:50.94
2008-2009,winter,M,Central/South Sectional,200 Medley Relay,1:56.24
2008-2009,winter,M,Central/South Sectional,200 Freestyle,2:00.35
2008-2009,winter,M,Central/South Sectional,200 Individual Medley,2:18.86
2008-2009,winter,M,Central/South Sectional,50 Freestyle,24.03
2008-2009,winter,M,Central/South Sectional,Diving,160 x 2
2008-2009,winter,M,Central/South Sectional,100 Butterfly,59.32
2008-2009,winter,M,Central/South Sectional,100 Freestyle,53.80
2008-2009,winter,M,Central/South Sectional,500 Freestyle,5:32.18
2008-2009,winter,M,Central/South Sectional,200 Freestyle Relay,1:41.48
2008-2009,winter,M,Central/South Sectional,100 Backstroke,1:04.00
2008-2009,winter,M,Central/South Sectional,100 Breaststroke,1:10.39
2008-2009,winter,M,Central/South Sectional,400 Freestyle Relay,3:50.74
2008-2009,winter,M,West Sectional,200 Freestyle,2:04.09
2008-2009,winter,M,West Sectional,200 Individual Medley,2:22.25
2008-2009,winter,M,West Sectional,50 Freestyle,24.86
2008-2009,winter,M,West Sectional,100 Butterfly,1:04.62
2008-2009,winter,M,West Sectional,100 Freestyle,55.41
2008-2009,winter,M,West Sectional,500 Freestyle,5:41.57
2008-2009,winter,M,West Sectional,100 Backstroke,1:07.13
2008-2009,winter,M,West Sectional,100 Breaststroke,1:12.24
2008-2009,winter,M,Division I State,200 Medley Relay,1:52.20
2008-2009,winter,M,Division I State,200 Freestyle,1:55.00
2008-2009,winter,M,Division I State,200 Individual Medley,2:11.90
2008-2009,winter,M,Division I State,50 Freestyle,23.60
2008-2009,winter,M,Division I State,100 Butterfly,58.00
2008-2009,winter,M,Division I State,100 Freestyle,52.50
2008-2009,winter,M,Division I State,500 Freestyle,5:15.70
2008-2009,winter,M,Division I State,200 Freestyle Relay,1:38.50
2008-2009,winter,M,Division I State,100 Backstroke,1:00.80
2008-2009,winter,M,Division I State,100 Breaststroke,1:06.90
2008-2009,winter,M,Division I State,400 Freestyle Relay,3:41.00
2008-2009,winter,M,Division II State,200 Medley Relay,1:55.00
2008-2009,winter,M,Division II State,200 Freestyle,1:59.50
2008-2009,winter,M,Division II State,200 Individual Medley,2:15.50
2008-2009,winter,M,Division II State,50 Freestyle,23.90
2008-2009,winter,M,Division II State,100 Butterfly,1:00.00
2008-2009,winter,M,Division II State,100 Freestyle,52.50
2008-2009,winter,M,Division II State,500 Freestyle,5:22.00
2008-2009,winter,M,Division II State,200 Freestyle Relay,1:40.00
2008-2009,winter,M,Division II State,100 Backstroke,1:03.00
2008-2009,winter,M,Division II State,100 Breaststroke,1:09.10
2008-2009,winter,M,Division II State,400 Freestyle Relay,3:45.00
2007-2008,fall,F,North Sectional,200 Medley Relay,2:12.14
2007-2008,fall,F,North Sectional,200 Freestyle,2:11.00
2007-2008,fall,F,North Sectional,200 Individual Medley,2:29.14
2007-2008,fall,F,North Sectional,50 Freestyle,27.20
2007-2008,fall,F,North Sectional,100 Butterfly,1:06.66
2007-2008,fall,F,North Sectional,100 Freestyle,1:00.00
2007-2008,fall,F,North Sectional,500 Freestyle,5:48.57
2007-2008,fall,F,North Sectional,200 Freestyle Relay,1:57.06
2007-2008,fall,F,North Sectional,100 Backstroke,1:08.47
2007-2008,fall,F,North Sectional,100 Breaststroke,1:17.03
2007-2008,fall,F,North Sectional,400 Freestyle Relay,4:28.80
2007-2008,fall,F,South Sectional,200 Medley Relay,2:12.14
2007-2008,fall,F,South Sectional,200 Freestyle,2:12.84
2007-2008,fall,F,South Sectional,200 Individual Medley,2:31.29
2007-2008,fall,F,South Sectional,50 Freestyle,27.33
2007-2008,fall,F,South Sectional,100 Butterfly,1:09.21
2007-2008,fall,F,South Sectional,100 Freestyle,1:00.53
2007-2008,fall,F,South Sectional,500 Freestyle,5:57.19
2007-2008,fall,F,South Sectional,200 Freestyle Relay,1:57.06
2007-2008,fall,F,South Sectional,100 Backstroke,1:09.91
2007-2008,fall,F,South Sectional,100 Breaststroke,1:17.87
2007-2008,fall,F,South Sectional,400 Freestyle Relay,4:28.80
2007-2008,winter,F,North Sectional,200 Freestyle,2:12.40
2007-2008,winter,F,North Sectional,200 Individual Medley,2:30.10
2007-2008,winter,F,North Sectional,50 Freestyle,27.20
2007-2008,winter,F,North Sectional,100 Butterfly,1:08.40
2007-2008,winter,F,North Sectional,100 Freestyle,1:00.20
2007-2008,winter,F,North Sectional,500 Freestyle,6:00.40
2007-2008,winter,F,North Sectional,100 Backstroke,1:09.30
2007-2008,winter,F,North Sectional,100 Breaststroke,1:18.30
2007-2008,winter,F,North Sectional,400 Freestyle Relay,4:35.00
2007-2008,winter,F,Central/South Sectional,200 Medley Relay,2:13.20
2007-2008,winter,F,Central/South Sectional,200 Freestyle,2:16.90
2007-2008,winter,F,Central/South Sectional,200 Individual Medley,2:30.80
2007-2008,winter,F,Central/South Sectional,50 Freestyle,27.90
2007-2008,winter,F,Central/South Sectional,100 Butterfly,1:10.10
2007-2008,winter,F,Central/South Sectional,100 Freestyle,1:02.00
2007-2008,winter,F,Central/South Sectional,500 Freestyle,6:10.20
2007-2008,winter,F,Central/South Sectional,200 Freestyle Relay,1:57.70
2007-2008,winter,F,Central/South Sectional,100 Backstroke,1:10.70
2007-2008,winter,F,Central/South Sectional,100 Breaststroke,1:19.70
2007-2008,winter,F,Central/South Sectional,400 Freestyle Relay,4:35.00
2007-2008,winter,F,Western Mass Sectional,200 Freestyle,2:15.21
2007-2008,winter,F,Western Mass Sectional,200 Individual Medley,2:32.48
2007-2008,winter,F,Western Mass Sectional,50 Freestyle,27.82
2007-2008,winter,F,Western Mass Sectional,100 Butterfly,1:11.46
2007-2008,winter,F,Western Mass Sectional,100 Freestyle,1:01.37
2007-2008,winter,F,Western Mass Sectional,500 Freestyle,6:13.19
2007-2008,winter,F,Western Mass Sectional,100 Backstroke,1:12.09
2007-2008,winter,F,Western Mass Sectional,100 Breaststroke,1:19.82
2007-2008,winter,M,North Sectional,200 Medley Relay,1:57.62
2007-2008,winter,M,North Sectional,200 Freestyle,1:57.66
2007-2008,winter,M,North Sectional,200 Individual Medley,2:14.56
2007-2008,winter,M,North Sectional,50 Freestyle,23.85
2007-2008,winter,M,North Sectional,Diving,165 x 2
2007-2008,winter,M,North Sectional,100 Butterfly,1:00.03
2007-2008,winter,M,North Sectional,100 Freestyle,52.42
2007-2008,winter,M,North Sectional,500 Freestyle,5:23.74
2007-2008,winter,M,North Sectional,200 Freestyle Relay,1:42.46
2007-2008,winter,M,North Sectional,100 Backstroke,1:00.99
2007-2008,winter,M,North Sectional,100 Breaststroke,1:07.90
2007-2008,winter,M,North Sectional,400 Freestyle Relay,3:58.63
2007-2008,winter,M,Central/South Sectional,200 Medley Relay,1:56.24
2007-2008,winter,M,Central/South Sectional,200 Freestyle,2:00.35
2007-2008,winter,M,Central/South Sectional,200 Individual Medley,2:18.86
2007-2008,winter,M,Central/South Sectional,50 Freestyle,24.18
2007-2008,winter,M,Central/South Sectional,Diving,160 x 2
2007-2008,winter,M,Central/South Sectional,100 Butterfly,59.32
2007-2008,winter,M,Central/South Sectional,100 Freestyle,53.80
2007-2008,winter,M,Central/South Sectional,500 Freestyle,5:32.18
2007-2008,winter,M,Central/South Sectional,200 Freestyle Relay,1:42.50
2007-2008,winter,M,Central/South Sectional,100 Backstroke,1:03.71
2007-2008,winter,M,Central/South Sectional,100 Breaststroke,1:10.39
2007-2008,winter,M,Central/South Sectional,400 Freestyle Relay,3:55.73
2007-2008,winter,M,Western Mass Sectional,200 Freestyle,2:04.50
2007-2008,winter,M,Western Mass Sectional,200 Individual Medley,2:22.25
2007-2008,winter,M,Western Mass Sectional,50 Freestyle,25.13
2007-2008,winter,M,Western Mass Sectional,100 Butterfly,1:06.24
2007-2008,winter,M,Western Mass Sectional,100 Freestyle,55.50
2007-2008,winter,M,Western Mass Sectional,100 Backstroke,1:06.49
2007-2008,winter,M,Western Mass Sectional,100 Breaststroke,1:16.67
2007-2008,winter,M,Division I State,200 Medley Relay,1:52.20
2007-2008,winter,M,Division I State,200 Freestyle,1:53.90
2007-2008,winter,M,Division I State,200 Individual Medley,2:11.90
2007-2008,winter,M,Division I State,50 Freestyle,23.60
2007-2008,winter,M,Division I State,100 Butterfly,58.30
2007-2008,winter,M,Division I State,100 Freestyle,51.40
2007-2008,winter,M,Division I State,500 Freestyle,5:19.50
2007-2008,winter,M,Division I State,200 Freestyle Relay,1:38.50
2007-2008,winter,M,Division I State,100 Backstroke,1:00.80
2007-2008,winter,M,Division I State,100 Breaststroke,1:06.90
2007-2008,winter,M,Division I State,400 Freestyle Relay,3:39.20
2007-2008,winter,M,Division II State,200 Medley Relay,1:55.00
2007-2008,winter,M,Division II State,200 Freestyle,1:58.00
2007-2008,winter,M,Division II State,200 Individual Medley,2:15.00
2007-2008,winter,M,Division II State,50 Freestyle,23.90
2007-2008,winter,M,Division II State,100 Butterfly,1:00.00
2007-2008,winter,M,Division II State,100 Freestyle,53.00
2007-2008,winter,M,Division II State,500 Freestyle,5:22.00
2007-2008,winter,M,Division II State,200 Freestyle Relay,1:40.00
2007-2008,winter,M,Division II State,100 Backstroke,1:02.30
2007-2008,winter,M,Division II State,100 Breaststroke,1:09.10
2007-2008,winter,M,Division II State,400 Freestyle Relay,3:45.00
2006-2007,winter,F,West Sectional,200 Freestyle,2:12.79
2006-2007,winter,F,West Sectional,200 Individual Medley,2:31.75
2006-2007,winter,F,West Sectional,50 Freestyle,27.95
2006-2007,winter,F,West Sectional,100 Butterfly,1:11.44
2006-2007,winter,F,West Sectional,100 Freestyle,1:00.60
2006-2007,winter,F,West Sectional,500 Freestyle,6:03.32
2006-2007,winter,F,West Sectional,100 Backstroke,1:10.22
2006-2007,winter,F,West Sectional,100 Breaststroke,1:19.75
2006-2007,winter,F,Division II State,200 Medley Relay,2:05.70
2006-2007,winter,F,Division II State,200 Freestyle,2:10.18
2006-2007,winter,F,Division II State,200 Individual Medley,2:28.05
2006-2007,winter,F,Division II State,50 Freestyle,26.96
2006-2007,winter,F,Division II State,100 Butterfly,1:05.76
2006-2007,winter,F,Division II State,100 Freestyle,58.86
2006-2007,winter,F,Division II State,500 Freestyle,5:50.92
2006-2007,winter,F,Division II State,200 Freestyle Relay,1:52.09
2006-2007,winter,F,Division II State,100 Backstroke,1:06.75
2006-2007,winter,F,Division II State,100 Breaststroke,1:17.67
2006-2007,winter,F,Division II State,400 Freestyle Relay,4:08.00
2006-2007,winter,M,North Sectional,200 Medley Relay,2:03.37
2006-2007,winter,M,North Sectional,200 Freestyle,1:59.71
2006-2007,winter,M,North Sectional,200 Individual Medley,2:14.69
2006-2007,winter,M,North Sectional,50 Freestyle,23.85
2006-2007,winter,M,North Sectional,Diving,165 x 2
2006-2007,winter,M,North Sectional,100 Butterfly,1:00.98
2006-2007,winter,M,North Sectional,100 Freestyle,53.77
2006-2007,winter,M,North Sectional,500 Freestyle,5:34.60
2006-2007,winter,M,North Sectional,200 Freestyle Relay,1:46.36
2006-2007,winter,M,North Sectional,100 Backstroke,1:02.20
2006-2007,winter,M,North Sectional,100 Breaststroke,1:08.59
2006-2007,winter,M,North Sectional,400 Freestyle Relay,4:02.81
2006-2007,winter,M,Central/South Sectional,200 Medley Relay,2:00.64
2006-2007,winter,M,Central/South Sectional,200 Freestyle,2:00.35
2006-2007,winter,M,Central/South Sectional,200 Individual Medley,2:18.86
2006-2007,winter,M,Central/South Sectional,50 Freestyle,24.18
2006-2007,winter,M,Central/South Sectional,Diving,160 x 2
2006-2007,winter,M,Central/South Sectional,100 Butterfly,1:01.56
2006-2007,winter,M,Central/South Sectional,100 Freestyle,53.80
2006-2007,winter,M,Central/South Sectional,500 Freestyle,5:40.55
2006-2007,winter,M,Central/South Sectional,200 Freestyle Relay,1:44.75
2006-2007,winter,M,Central/South Sectional,100 Backstroke,1:03.71
2006-2007,winter,M,Central/South Sectional,100 Breaststroke,1:11.21
2006-2007,winter,M,Central/South Sectional,400 Freestyle Relay,4:09.57
2006-2007,winter,M,West Sectional,200 Freestyle,2:02.78
2006-2007,winter,M,West Sectional,200 Individual Medley,2:23.32
2006-2007,winter,M,West Sectional,50 Freestyle,25.19
2006-2007,winter,M,West Sectional,100 Butterfly,1:05.38
2006-2007,winter,M,West Sectional,100 Freestyle,55.71
2006-2007,winter,M,West Sectional,500 Freestyle,5:46.29
2006-2007,winter,M,West Sectional,100 Backstroke,1:08.42
2006-2007,winter,M,West Sectional,100 Breaststroke,1:13.85
2006-2007,winter,M,Division II State,200 Medley Relay,1:55.00
2006-2007,winter,M,Division II State,200 Freestyle,1:58.00
2006-2007,winter,M,Division II State,200 Individual Medley,2:14.00
2006-2007,winter,M,Division II State,50 Freestyle,23.80
2006-2007,winter,M,Division II State,100 Butterfly,59.80
2006-2007,winter,M,Division II State,100 Freestyle,52.80
2006-2007,winter,M,Division II State,500 Freestyle,5:22.00
2006-2007,winter,M,Division II State,200 Freestyle Relay,1:40.00
2006-2007,winter,M,Division II State,100 Backstroke,1:02.00
2006-2007,winter,M,Division II State,100 Breaststroke,1:08.50
2006-2007,winter,M,Division II State,400 Freestyle Relay,3:43.50
2006-2007,winter,M,State,200 Medley Relay,1:55.00
2006-2007,winter,M,State,200 Freestyle,1:58.00
2006-2007,winter,M,State,200 Individual Medley,2:14.00
2006-2007,winter,M,State,50 Freestyle,23.80
2006-2007,winter,M,State,Diving,178 x 2
2006-2007,winter,M,State,100 Butterfly,59.80
2006-2007,winter,M,State,100 Freestyle,52.80
2006-2007,winter,M,State,500 Freestyle,5:22.00
2006-2007,winter,M,State,200 Freestyle Relay,1:40.00
2006-2007,winter,M,State,100 Backstroke,1:02.00
2006-2007,winter,M,State,100 Breaststroke,1:08.50
2006-2007,winter,M,State,400 Freestyle Relay,3:43.50
2004-2005,fall,F,North Sectional,200 Freestyle,2:10.40
2004-2005,fall,F,North Sectional,200 Individual Medley,2:30.00
2004-2005,fall,F,North Sectional,50 Freestyle,27.20
2004-2005,fall,F,North Sectional,100 Butterfly,1:08.30
2004-2005,fall,F,North Sectional,100 Freestyle,1:00.00
2004-2005,fall,F,North Sectional,500 Freestyle,5:56.00
2004-2005,fall,F,North Sectional,100 Backstroke,1:09.88
2004-2005,fall,F,North Sectional,100 Breaststroke,1:17.60
2004-2005,fall,F,South Sectional,200 Freestyle,2:12.84
2004-2005,fall,F,South Sectional,200 Individual Medley,2:31.45
2004-2005,fall,F,South Sectional,50 Freestyle,27.54
2004-2005,fall,F,South Sectional,100 Butterfly,1:09.61
2004-2005,fall,F,South Sectional,100 Freestyle,1:00.94
2004-2005,fall,F,South Sectional,500 Freestyle,6:03.64
2004-2005,fall,F,South Sectional,100 Backstroke,1:10.87
2004-2005,fall,F,South Sectional,100 Breaststroke,1:19.36
2004-2005,fall,F,State,200 Medley Relay,2:06.13
2004-2005,fall,F,State,200 Freestyle,2:06.01
2004-2005,fall,F,State,200 Individual Medley,2:25.47
2004-2005,fall,F,State,100 Butterfly,1:06.36
2004-2005,fall,F,State,100 Freestyle,57.95
2004-2005,fall,F,State,500 Freestyle,5:43.64
2004-2005,fall,F,State,200 Freestyle Relay,1:52.30
